51.461381,-0.25934
51.461382,-0.259351
51.461381,-0.259355
51.461383,-0.259357
51.461379,-0.259358
51.461373,-0.259361
51.461373,-0.259361
51.461374,-0.259354
51.461378,-0.259346
51.461379,-0.259343
51.46138,-0.25934
51.461378,-0.259339
51.461374,-0.259347
51.46137,-0.259353
51.461367,-0.259353
51.46137,-0.259356
51.461366,-0.259357
51.461366,-0.259357
51.461369,-0.259348
51.461357,-0.259336
51.461348,-0.259334
51.461333,-0.259341
51.461331,-0.259352
51.461332,-0.259367
51.461327,-0.259374
51.461324,-0.259367
51.461329,-0.259363
51.461329,-0.259363
51.46133,-0.259362
51.461329,-0.259367
51.461331,-0.259369
51.461329,-0.259401
51.461334,-0.259402
51.461334,-0.259415
51.461323,-0.259436
51.461329,-0.25946
51.461348,-0.259447
51.461344,-0.259421
51.461344,-0.259421
51.46134,-0.259427
51.46136,-0.259437
51.461372,-0.259408
51.461355,-0.259364
51.461355,-0.259343
51.461347,-0.259325
51.46135,-0.259323
51.461348,-0.259338
51.461349,-0.259333
51.461349,-0.259333
51.461351,-0.259331
51.46136,-0.259341
51.461365,-0.259348
51.461371,-0.259317
51.461372,-0.259277
51.461406,-0.259261
51.461433,-0.25924
51.46146,-0.25926
51.461457,-0.259283
51.461429,-0.259316
51.461429,-0.259316
51.461407,-0.259324
51.461392,-0.259329
51.461386,-0.259328
51.461375,-0.259336
51.461367,-0.25934
51.461365,-0.259343
51.461358,-0.259349
51.461354,-0.259356
51.461357,-0.259362
51.461357,-0.259362
51.461359,-0.259364
51.461363,-0.259363
51.461364,-0.259358
51.461366,-0.259355
51.461367,-0.259352
51.461365,-0.259354
51.461362,-0.25936
51.46136,-0.259363
51.461359,-0.259357
51.461363,-0.259349
51.461363,-0.259349
51.461368,-0.259347
51.46137,-0.259345
51.461372,-0.259344
51.461372,-0.259346
51.46137,-0.259345
51.461371,-0.259346
51.461368,-0.259345
51.461365,-0.259349
51.461362,-0.259348
51.461361,-0.259348
51.461361,-0.259348
51.46136,-0.259349
51.461359,-0.259351
51.461359,-0.259351
51.461359,-0.259351
51.461358,-0.259352
51.461359,-0.259354
51.461357,-0.259353
51.461356,-0.259353
51.461356,-0.259354
51.461356,-0.259354
51.461357,-0.259355
51.461356,-0.259355
51.461357,-0.259356
51.461356,-0.259357
51.461357,-0.259358
51.461355,-0.259358
51.461356,-0.259359
51.461355,-0.259359
51.461356,-0.25936
51.461357,-0.259361
51.461357,-0.259361
51.461355,-0.259361
51.461356,-0.259362
51.461356,-0.259362
51.461356,-0.259363
51.461358,-0.259363
51.461358,-0.259362
51.461355,-0.259361
51.461356,-0.259363
51.461356,-0.259363
51.461358,-0.259365
51.46136,-0.259367
51.461361,-0.259368
51.461362,-0.259369
51.461362,-0.25937
51.461365,-0.259373
51.461365,-0.259375
51.461368,-0.259377
51.461364,-0.259375
51.461365,-0.259376
51.461365,-0.259377
51.461365,-0.259377
51.461367,-0.259379
51.461368,-0.25938
51.46137,-0.259381
51.461369,-0.259383
51.461374,-0.259386
51.461376,-0.259388
51.461378,-0.259388
51.461375,-0.259383
51.461374,-0.259382
51.46137,-0.259377
51.461368,-0.259374
51.461369,-0.259373
51.461366,-0.259368
51.461365,-0.259367
51.46137,-0.259358
51.461367,-0.259359
51.461366,-0.259362
51.461365,-0.259363
51.461366,-0.259363
51.461366,-0.259363
51.461367,-0.259363
51.461367,-0.259362
51.461364,-0.259361
51.461364,-0.259361
51.461362,-0.259361
51.461361,-0.25936
51.46136,-0.25936
51.461343,-0.259368
51.461343,-0.259367
51.461346,-0.259363
51.461346,-0.259363
51.461347,-0.259362
51.46135,-0.259359
51.461351,-0.259357
51.461352,-0.259354
51.461351,-0.259354
51.461351,-0.259356
51.461348,-0.259355
51.461349,-0.259355
51.461347,-0.259353
51.461347,-0.259353
51.461348,-0.259353
51.461349,-0.259351
51.461349,-0.259353
51.46135,-0.259353
51.46135,-0.259353
51.461352,-0.259355
51.461358,-0.259352
51.461361,-0.259347
51.461362,-0.259347
51.461364,-0.259345
51.461364,-0.259345
51.461365,-0.259342
51.461368,-0.25934
51.461369,-0.259339
51.461371,-0.259339
51.461373,-0.259336
51.461375,-0.259336
51.461378,-0.259334
51.461378,-0.259332
51.461378,-0.259331
51.461378,-0.259328
51.461378,-0.259328
51.461376,-0.25933
51.461376,-0.25933
51.461375,-0.259331
51.461374,-0.259332
51.461372,-0.259332
51.461362,-0.259328
51.461362,-0.259328
51.461332,-0.259334
51.461333,-0.259334
51.461334,-0.259335
51.461334,-0.259336
51.461333,-0.259338
51.461333,-0.259338
51.461333,-0.259338
51.461329,-0.259339
0.0,-0.0
51.461352,-0.259232
51.461333,-0.259269
51.461328,-0.259294
51.461333,-0.259312
51.461347,-0.259334
51.461348,-0.259344
51.46135,-0.259351
51.461357,-0.259353
51.461357,-0.259353
51.46136,-0.259357
51.461362,-0.259358
51.461364,-0.259358
51.461366,-0.259359
51.461367,-0.259357
51.461367,-0.259357
51.461369,-0.259356
51.461372,-0.259355
51.461371,-0.259359
51.461371,-0.259363
51.461371,-0.259363
51.46137,-0.259366
51.461369,-0.259368
51.46137,-0.259369
51.46137,-0.25937
51.461372,-0.259372
51.461371,-0.259373
51.461371,-0.259374
51.461371,-0.259375
51.46137,-0.259375
51.46137,-0.259375
51.461369,-0.259375
51.461366,-0.259375
51.461365,-0.259374
51.461364,-0.259374
51.461363,-0.259375
51.461362,-0.259375
51.46136,-0.259376
51.461359,-0.259376
51.461357,-0.259376
51.461357,-0.259376
51.461356,-0.259376
51.461354,-0.259375
51.461354,-0.259375
51.461353,-0.259375
51.461352,-0.259375
51.461351,-0.259375
51.46135,-0.259374
51.461349,-0.259374
51.461349,-0.259372
51.461349,-0.259372
51.46135,-0.259371
51.461352,-0.259371
51.461352,-0.25937
51.461352,-0.259366
51.461353,-0.259363
51.461354,-0.259363
51.461357,-0.259357
51.461357,-0.259358
51.461359,-0.259356
0.0,-0.0
51.461358,-0.259245
51.461345,-0.259307
51.461347,-0.259332
51.461345,-0.259341
51.461345,-0.259341
51.46135,-0.259337
51.461366,-0.259335
51.461372,-0.25934
51.461377,-0.259339
51.46137,-0.259333
51.461375,-0.259336
51.461375,-0.259341
51.461374,-0.259341
51.461377,-0.25934
51.461377,-0.259342
51.461377,-0.259342
51.461379,-0.259343
51.461378,-0.259343
51.461381,-0.259345
51.461382,-0.259343
51.461379,-0.259345
51.461386,-0.259344
51.461387,-0.259342
51.461389,-0.259344
51.461388,-0.259346
51.461388,-0.259346
51.461389,-0.259345
51.46139,-0.259345
51.461391,-0.259346
51.461388,-0.259345
51.461388,-0.259343
51.461378,-0.259342
51.461368,-0.25934
51.461365,-0.259338
51.46136,-0.259337
51.461358,-0.259335
51.461358,-0.259335
51.461357,-0.259332
51.461356,-0.259329
51.461355,-0.259328
51.46135,-0.259328
51.461347,-0.259325
51.461346,-0.259321
51.461341,-0.259323
51.461336,-0.259325
51.461334,-0.259323
51.461334,-0.259323
51.461335,-0.259322
51.461333,-0.259322
51.461332,-0.259324
51.461333,-0.259319
51.461335,-0.259319
51.461337,-0.259321
51.46134,-0.25932
51.46134,-0.259318
51.461341,-0.259318
51.461341,-0.259317
51.461342,-0.259316
51.461345,-0.259319
51.461344,-0.259319
51.461348,-0.259319
51.461351,-0.259321
51.461354,-0.259326
51.461351,-0.259328
51.461357,-0.259331
51.461361,-0.259331
51.461361,-0.259331
51.461361,-0.259332
51.461361,-0.259331
51.461573,-0.259464
51.461474,-0.259364
51.461344,-0.259306
51.461325,-0.259265
51.461326,-0.259271
51.461348,-0.25929
51.46135,-0.259295
51.46135,-0.259295
51.461361,-0.2593
51.46136,-0.259305
51.46136,-0.259305
51.461358,-0.259306
51.461356,-0.259309
51.461348,-0.25931
51.461345,-0.259312
51.461341,-0.259308
51.461337,-0.259307
51.461336,-0.259308
51.461336,-0.259308
51.461334,-0.259309
51.461335,-0.25931
51.461335,-0.259312
51.461335,-0.259313
51.461337,-0.259317
51.461338,-0.259321
51.461341,-0.259324
51.461343,-0.259323
51.461343,-0.259323
51.461343,-0.259323
51.461345,-0.259323
51.461342,-0.259324
51.461343,-0.259324
51.461342,-0.259324
51.46134,-0.259325
51.461338,-0.259325
51.46134,-0.259326
51.461339,-0.259326
51.461339,-0.259326
51.461341,-0.259326
51.46134,-0.259325
51.461343,-0.259327
51.461341,-0.259328
51.461341,-0.259328
51.461343,-0.259327
51.461342,-0.259327
51.461342,-0.259327
51.461341,-0.259332
51.461341,-0.259333
51.461341,-0.259333
51.461341,-0.259332
51.461341,-0.259332
51.46134,-0.259332
51.461339,-0.259332
51.461336,-0.259331
51.461334,-0.259331
51.461338,-0.259326
51.461337,-0.259326
51.461335,-0.259327
51.461336,-0.259326
51.461336,-0.259326
51.461334,-0.259326
51.461331,-0.259325
51.46133,-0.259325
51.461329,-0.259326
51.46133,-0.259326
51.461328,-0.259324
51.461327,-0.259325
51.461328,-0.259324
51.461327,-0.259321
51.461327,-0.259321
51.461326,-0.259321
51.461326,-0.259321
51.461327,-0.259322
51.461327,-0.259321
51.461326,-0.25932
51.461328,-0.259319
51.461326,-0.259318
51.461325,-0.259317
51.461324,-0.259319
51.461324,-0.259319
51.461327,-0.25932
51.461324,-0.25932
51.461325,-0.25932
51.461325,-0.259319
51.461327,-0.25932
51.461326,-0.259318
51.461326,-0.259319
51.461327,-0.259318
51.461329,-0.259318
51.461333,-0.25932
51.461333,-0.25932
51.461335,-0.259322
51.461334,-0.259323
51.461331,-0.259322
51.461332,-0.259323
51.461332,-0.259328
51.461334,-0.259327
51.461335,-0.259328
51.461335,-0.259328
51.461339,-0.259331
51.461339,-0.259331
51.461337,-0.25933
51.461339,-0.259331
51.461338,-0.25933
51.461338,-0.25933
51.461336,-0.259329
51.461336,-0.25933
51.461336,-0.259321
51.461336,-0.259309
51.461338,-0.259303
51.461338,-0.259303
51.461338,-0.2593
51.461339,-0.259301
51.461335,-0.259299
51.461336,-0.259299
51.46134,-0.259302
51.461345,-0.259307
51.461347,-0.259311
51.461347,-0.259313
51.461346,-0.259312
51.461345,-0.259311
51.461345,-0.259311
51.461344,-0.259312
51.461342,-0.259312
51.461341,-0.259313
51.461345,-0.259308
51.461341,-0.259306
51.461345,-0.259315
51.461341,-0.259311
51.461342,-0.259312
51.46134,-0.259308
51.46134,-0.259308
51.461336,-0.259308
51.461333,-0.259309
51.461332,-0.259309
51.461337,-0.259311
51.461349,-0.259323
51.461351,-0.259326
51.46136,-0.25933
51.461365,-0.259331
51.461367,-0.259331
51.461367,-0.259331
51.461371,-0.259333
51.461372,-0.259334
51.461372,-0.259332
51.461372,-0.259329
51.461375,-0.259329
51.461376,-0.259325
51.461377,-0.259321
51.461379,-0.259318
51.461381,-0.259317
51.461381,-0.259317
51.461385,-0.259319
51.461384,-0.259317
51.461384,-0.259314
51.461385,-0.259311
51.461385,-0.25931
51.461386,-0.259311
51.46139,-0.259312
51.461389,-0.259315
51.46139,-0.259318
51.461388,-0.259315
51.461388,-0.259315
51.461386,-0.259316
51.461383,-0.259313
51.461375,-0.259308
51.461373,-0.259305
51.461378,-0.259311
51.461376,-0.259314
51.461379,-0.259317
51.461381,-0.259323
51.461377,-0.259322
51.461377,-0.259322
51.461371,-0.25932
51.461372,-0.25932
51.461372,-0.259319
51.461372,-0.259322
51.461372,-0.259324
51.461374,-0.259324
51.461377,-0.259326
51.461376,-0.259328
51.461377,-0.25933
51.461377,-0.25933
51.461377,-0.259332
51.461375,-0.259333
51.461372,-0.259334
51.461372,-0.259334
51.461374,-0.259334
51.461376,-0.259335
51.461371,-0.259333
51.461362,-0.25933
51.461359,-0.259328
51.461357,-0.259329
51.461357,-0.259329
51.461352,-0.259327
51.461347,-0.259326
51.461346,-0.259326
51.461348,-0.25933
51.461346,-0.259334
51.461338,-0.259337
51.461336,-0.25934
51.461337,-0.259341
51.461341,-0.259342
51.461341,-0.259342
51.461346,-0.259344
51.461346,-0.259344
51.461346,-0.259344
51.461348,-0.259344
51.461351,-0.259343
51.461352,-0.259343
51.461354,-0.259345
51.461352,-0.259341
51.46135,-0.25934
51.46135,-0.25934
51.461348,-0.259338
51.461349,-0.259333
51.461351,-0.259335
51.461356,-0.259335
51.46136,-0.259333
51.461362,-0.259332
51.461365,-0.259331
51.461365,-0.259331
51.461363,-0.25933
51.461363,-0.25933
51.461359,-0.259327
51.461356,-0.259326
51.461358,-0.259327
51.461359,-0.259327
51.461358,-0.259333
51.461353,-0.259334
51.461356,-0.259336
51.461357,-0.259338
51.461362,-0.25934
51.461364,-0.259339
51.461364,-0.259339
51.461367,-0.259338
51.461366,-0.259336
51.461368,-0.259339
51.461368,-0.259339
51.461369,-0.259337
51.461369,-0.259341
51.461367,-0.259342
51.46136,-0.259337
51.461362,-0.259334
51.461362,-0.259334
51.461365,-0.259332
51.461362,-0.259332
51.461365,-0.259332
51.461368,-0.259329
51.461373,-0.259328
51.461369,-0.259323
51.461372,-0.259321
51.461378,-0.25932
51.461399,-0.259318
51.461399,-0.259318
51.4614,-0.259316
51.461399,-0.259315
51.461398,-0.259316
51.461399,-0.259317
51.461398,-0.259315
51.461394,-0.259315
51.461387,-0.259308
51.461385,-0.259309
51.461385,-0.259311
51.461385,-0.259311
51.461385,-0.259314
51.461379,-0.259311
51.461377,-0.259315
51.461371,-0.259315
51.461374,-0.259306
51.461378,-0.259304
51.461375,-0.259305
51.461377,-0.259308
51.461371,-0.259306
51.461371,-0.259306
51.461376,-0.259308
51.461378,-0.259309
51.461377,-0.25931
51.461378,-0.259311
51.461379,-0.259311
51.461385,-0.259308
51.461389,-0.259311
51.46139,-0.259315
51.461389,-0.259319
51.461388,-0.259319
51.461388,-0.259319
51.461388,-0.259317
51.46139,-0.259318
51.461391,-0.259317
51.461388,-0.259319
51.461391,-0.259323
51.461396,-0.259329
51.461401,-0.259328
51.461402,-0.259327
51.461403,-0.259326
51.461403,-0.259326
51.461401,-0.259325
51.461401,-0.259325
51.461401,-0.259326
51.4614,-0.259327
51.461401,-0.259327
51.461402,-0.259328
51.461401,-0.259328
51.4614,-0.259328
51.4614,-0.259327
51.461403,-0.259328
51.461403,-0.259328
51.461404,-0.259329
51.461402,-0.259327
51.461405,-0.259326
51.461401,-0.259323
51.461398,-0.259326
51.461401,-0.259325
51.461402,-0.259328
51.461404,-0.259327
51.461401,-0.259325
51.461401,-0.259325
51.461406,-0.259329
51.461405,-0.259328
51.461407,-0.25933
51.461409,-0.259332
51.461409,-0.259332
51.461408,-0.259334
51.461409,-0.259336
51.461408,-0.259337
51.46141,-0.259334
51.461408,-0.25933
51.461408,-0.25933
51.461409,-0.259331
51.46141,-0.259329
51.46141,-0.259331
51.461414,-0.259329
51.461417,-0.259328
51.461413,-0.259329
51.461411,-0.25933
51.461417,-0.259332
51.461418,-0.259331
51.461418,-0.259331
51.46142,-0.25933
51.46142,-0.259328
51.461422,-0.259328
51.461422,-0.259328
51.461419,-0.259324
51.461423,-0.259323
51.46142,-0.259324
51.461417,-0.259319
51.461416,-0.259318
51.461412,-0.259319
51.461412,-0.259319
51.461412,-0.259319
51.461412,-0.259316
51.461413,-0.259317
51.461413,-0.259317
51.461411,-0.259316
51.461411,-0.259316
51.461411,-0.259317
51.461411,-0.259317
51.461407,-0.259316
51.461397,-0.259308
51.461397,-0.259308
51.461392,-0.259305
51.461396,-0.259308
51.461398,-0.259308
51.461398,-0.2593
51.4614,-0.259295
51.461399,-0.259302
51.4614,-0.259308
51.461401,-0.259309
51.461399,-0.259309
51.461399,-0.259309
51.461401,-0.259308
51.461398,-0.259308
51.461398,-0.25931
51.461395,-0.259308
51.461393,-0.259309
51.461392,-0.259309
51.461387,-0.259308
51.461388,-0.259305
51.461385,-0.259304
51.461388,-0.259302
51.461388,-0.259302
51.461388,-0.259304
51.461403,-0.259297
51.461408,-0.259295
51.461413,-0.259296
51.461417,-0.259301
51.461413,-0.259299
51.461411,-0.259299
51.461411,-0.259301
51.461407,-0.259302
51.461407,-0.259302
51.461404,-0.2593
51.4614,-0.259298
51.461397,-0.259298
51.461396,-0.259302
51.461399,-0.259308
51.461399,-0.25931
51.461392,-0.259309
51.461393,-0.259311
51.461392,-0.259309
51.461392,-0.259311
51.461392,-0.259311
51.461388,-0.259311
51.461385,-0.259312
51.461387,-0.259313
51.461387,-0.259313
51.461393,-0.259313
51.461387,-0.259305
51.461383,-0.259301
51.46138,-0.259304
51.461379,-0.259303
51.461379,-0.259303
51.461381,-0.259303
51.461386,-0.259309
51.461388,-0.259311
51.461388,-0.259323
51.46139,-0.259326
51.461392,-0.259326
51.461391,-0.259325
51.461395,-0.259329
51.461396,-0.259333
51.461396,-0.259333
51.461399,-0.259332
51.4614,-0.259331
51.461401,-0.259329
51.461405,-0.259329
51.461409,-0.259325
51.461408,-0.259323
51.461416,-0.259319
51.461421,-0.25932
51.461422,-0.25932
51.461422,-0.25932
51.461421,-0.259321
51.461417,-0.25932
51.461416,-0.259318
51.461416,-0.259317
51.461418,-0.259315
51.46142,-0.259315
51.461418,-0.259314
51.461421,-0.259314
51.461423,-0.259315
51.461423,-0.259315
51.461422,-0.259317
51.461417,-0.259315
51.461414,-0.259316
51.461414,-0.259313
51.46141,-0.259316
51.461407,-0.259318
51.46141,-0.259318
51.461409,-0.259318
51.461407,-0.259315
51.461407,-0.259315
51.461411,-0.259317
51.461409,-0.259318
51.461407,-0.25932
51.461411,-0.259317
51.461414,-0.259317
51.461419,-0.259317
51.461419,-0.25932
51.46142,-0.259323
51.46141,-0.259321
51.46141,-0.259321
51.461407,-0.259322
51.461405,-0.259323
51.4614,-0.259322
51.461397,-0.259312
51.461392,-0.259303
51.461408,-0.259348
0.0,-0.0
0.0,-0.0
51.461418,-0.259344
51.461411,-0.259307
51.461408,-0.259278
51.461407,-0.259255
51.461401,-0.259252
51.4614,-0.25925
51.4614,-0.25925
51.461398,-0.259263
51.461394,-0.259249
51.461401,-0.259247
51.461396,-0.259249
51.461381,-0.259249
51.461389,-0.259251
51.461393,-0.259255
51.461402,-0.259256
51.461399,-0.259257
0.0,-0.0
51.46136,-0.259203
51.461376,-0.259213
51.461376,-0.259213
51.46138,-0.259222
51.461383,-0.259213
51.461363,-0.259205
51.461316,-0.259184
51.461292,-0.25917
51.461268,-0.259172
51.461257,-0.259187
51.461239,-0.259196
51.461239,-0.259196
51.461223,-0.259201
51.461209,-0.259209
51.461196,-0.259211
51.461192,-0.259214
51.461194,-0.25922
51.461183,-0.259175
51.461182,-0.259171
51.461183,-0.259178
51.461181,-0.259173
51.46119,-0.259187
51.46119,-0.259187
51.461189,-0.259173
51.461189,-0.259175
51.461188,-0.259175
51.461186,-0.25917
51.461184,-0.259172
51.461185,-0.259157
51.461181,-0.259155
51.461177,-0.259155
51.461182,-0.259155
51.461182,-0.259157
51.461182,-0.259162
51.461182,-0.259162
51.461182,-0.259163
51.461183,-0.25916
51.461187,-0.259156
51.461187,-0.259152
51.461194,-0.259157
51.461195,-0.259161
51.461197,-0.259162
51.461197,-0.259162
51.461198,-0.259164
51.461198,-0.259164
0.0,-0.0
0.0,-0.0
51.46125,-0.259179
51.461203,-0.25919
51.46118,-0.259199
51.461174,-0.259184
51.461164,-0.259167
51.461164,-0.259158
51.461164,-0.259158
51.461156,-0.25917
51.46115,-0.259177
51.461148,-0.259177
51.461147,-0.259171
51.461151,-0.259167
51.461147,-0.259164
51.461152,-0.259161
51.461151,-0.259164
51.461151,-0.259169
51.46115,-0.259171
51.461149,-0.259172
51.461151,-0.259163
51.46115,-0.259164
51.461151,-0.259162
51.461152,-0.25916
51.461141,-0.259149
51.461142,-0.25915
51.461137,-0.25915
51.461137,-0.259151
51.461137,-0.259151
51.461139,-0.259151
51.461141,-0.259152
51.461142,-0.259154
51.461142,-0.259155
51.461138,-0.259155
51.461129,-0.259149
51.46114,-0.259157
51.461144,-0.25916
51.461151,-0.259163
51.461151,-0.259168
51.461151,-0.259168
51.461151,-0.259166
51.461153,-0.259167
51.461154,-0.259166
51.461151,-0.259164
51.461151,-0.259163
51.461195,-0.258916
51.461195,-0.258916
51.461251,-0.259081
51.461251,-0.259081
51.461251,-0.259081
51.461159,-0.259055
51.461151,-0.25905
51.461146,-0.259035
51.461148,-0.259046
51.461151,-0.259052
51.461151,-0.259063
51.461149,-0.259075
51.461153,-0.259083
51.461153,-0.259083
51.461153,-0.259089
51.461156,-0.259095
51.461155,-0.259096
51.461153,-0.259098
51.461148,-0.259106
51.461146,-0.25911
51.461142,-0.259108
51.461142,-0.259109
51.461136,-0.259107
51.461138,-0.259113
51.461138,-0.259113
51.46114,-0.25912
51.461143,-0.259119
51.461143,-0.259117
51.461144,-0.259117
51.461147,-0.259121
51.461147,-0.259122
51.461148,-0.259125
51.461147,-0.259131
51.461147,-0.259134
51.461148,-0.259135
51.461148,-0.259133
51.46115,-0.259131
51.461154,-0.25914
51.461156,-0.25915
51.461157,-0.259148
51.461157,-0.259144
51.461159,-0.259147
51.461163,-0.259149
51.461163,-0.259149
51.461163,-0.259149
0.0,-0.0
0.0,-0.0
0.0,-0.0
0.0,-0.0
0.0,-0.0
51.461142,-0.259185
51.461134,-0.259145
51.461127,-0.259143
51.461139,-0.259125
51.461148,-0.259132
51.46115,-0.259147
51.461156,-0.259153
51.461156,-0.259153
51.461161,-0.259154
51.461162,-0.259147
51.461163,-0.259148
51.461162,-0.259145
51.46116,-0.259143
51.461161,-0.259146
51.461161,-0.259146
51.461161,-0.259146
51.461163,-0.259149
51.461163,-0.259149
51.461165,-0.259147
51.461169,-0.259151
51.461168,-0.259151
51.461168,-0.259154
51.46117,-0.25915
51.461174,-0.259151
51.461176,-0.259152
51.461179,-0.259156
51.461182,-0.259158
51.461182,-0.259158
51.461183,-0.259162
51.461184,-0.259158
51.461187,-0.259162
51.461185,-0.259162
51.461352,-0.259343
51.461329,-0.25936
51.461327,-0.259369
51.461363,-0.25936
51.461363,-0.25936
51.461362,-0.259363
51.461361,-0.259361
51.461361,-0.259358
51.461357,-0.259357
51.461351,-0.259357
51.461347,-0.259354
51.461345,-0.259354
51.461342,-0.259353
51.461339,-0.259341
51.461339,-0.259341
51.46134,-0.259338
51.461341,-0.259336
51.461341,-0.259338
51.461342,-0.259342
51.461345,-0.259347
51.461345,-0.259344
51.461342,-0.259343
51.461343,-0.259344
51.461343,-0.259342
51.461343,-0.259342
51.461344,-0.259343
51.461348,-0.259354
51.461351,-0.259359
51.461355,-0.259359
51.461357,-0.259361
51.461355,-0.259361
51.461348,-0.259364
51.461345,-0.259365
51.461345,-0.25936
51.461347,-0.259357
51.461347,-0.259357
51.461346,-0.259354
51.461348,-0.259353
51.461349,-0.25935
51.461351,-0.259348
51.461356,-0.259353
51.461354,-0.259354
51.461354,-0.259357
51.461353,-0.259357
51.461353,-0.259356
51.461353,-0.259356
51.461353,-0.259355
51.461353,-0.259355
51.461353,-0.259354
51.461351,-0.259353
51.461351,-0.259353
51.461353,-0.259353
51.461358,-0.259356
51.461353,-0.259355
51.461351,-0.259357
51.461351,-0.259357
51.461351,-0.259358
51.461353,-0.259366
51.461354,-0.259368
51.461356,-0.259366
51.461357,-0.259368
51.461361,-0.259364
51.461362,-0.259363
51.461362,-0.259363
51.46136,-0.259363
51.461362,-0.259362
51.461362,-0.259362
51.46136,-0.259361
51.461361,-0.259365
51.461365,-0.259369
51.461364,-0.259372
51.461358,-0.259376
51.461356,-0.259378
51.461357,-0.259376
51.461362,-0.259375
51.461362,-0.259374
51.461362,-0.259374
51.46136,-0.259372
51.461362,-0.259374
51.461361,-0.259375
51.461361,-0.259379
51.461363,-0.259373
51.461365,-0.259365
51.461365,-0.259363
51.461364,-0.259378
51.461362,-0.259384
51.461362,-0.259384
51.461363,-0.259383
51.461364,-0.25938
51.461364,-0.259379
51.461365,-0.259395
51.46137,-0.259387
51.461373,-0.259379
51.461375,-0.259375
51.461371,-0.259376
51.46137,-0.259372
51.46137,-0.259372
51.461369,-0.25937
51.46137,-0.25937
51.46137,-0.259368
51.461371,-0.259365
51.461375,-0.259368
51.461381,-0.259365
51.461382,-0.259361
51.461384,-0.259349
51.461385,-0.259347
51.461385,-0.25935
51.461385,-0.25935
51.461384,-0.259351
51.461382,-0.259352
51.461381,-0.259352
51.461378,-0.259353
51.461374,-0.259355
51.461372,-0.259357
51.461376,-0.259361
51.461379,-0.259361
51.461379,-0.259363
51.461379,-0.259363
51.461379,-0.259365
51.461378,-0.259366
51.461379,-0.259366
51.461378,-0.259367
51.461376,-0.259366
51.461377,-0.259364
51.461378,-0.259364
51.461378,-0.259347
51.461378,-0.259347
51.461377,-0.259341
51.461376,-0.25934
51.461376,-0.259344
51.461376,-0.259349
51.46137,-0.259346
51.46137,-0.259347
51.461369,-0.259348
51.461368,-0.259352
51.461366,-0.259355
51.461364,-0.259357
51.461364,-0.259357
51.461362,-0.259359
51.461361,-0.259357
51.461359,-0.259355
51.46136,-0.259354
51.461357,-0.259352
51.461355,-0.25935
51.461355,-0.259352
51.461356,-0.259349
51.461358,-0.259348
51.461358,-0.259347
51.461358,-0.259347
51.461361,-0.259339
51.461362,-0.259328
51.46136,-0.259325
51.461359,-0.259318
51.461359,-0.259323
51.461359,-0.25933
51.461355,-0.259329
51.461348,-0.259331
51.461339,-0.259344
51.461339,-0.259344
51.461332,-0.259342
51.461332,-0.259338
51.461336,-0.259342
51.461338,-0.259343
51.461337,-0.259351
51.461339,-0.259351
51.461341,-0.259352
51.461344,-0.259353
51.461345,-0.259358
51.461345,-0.259358
51.461344,-0.259364
51.461345,-0.259361
51.461345,-0.25936
51.461344,-0.259356
51.461343,-0.259357
51.461344,-0.259355
51.461343,-0.259353
51.461343,-0.259356
51.461344,-0.259358
51.461346,-0.259352
51.461346,-0.259352
51.461351,-0.25934
51.461353,-0.25934
51.461355,-0.259341
51.461353,-0.259341
51.461353,-0.259344
51.461353,-0.259346
51.461354,-0.259344
51.461352,-0.25934
51.461353,-0.25934
51.461353,-0.25934
51.461353,-0.25934
51.461354,-0.259341
51.461355,-0.259341
51.461356,-0.259336
51.461356,-0.259331
51.461353,-0.259332
51.461351,-0.259337
51.461351,-0.259341
51.461351,-0.259341
51.461348,-0.259344
51.461347,-0.259347
51.461347,-0.259347
51.461353,-0.259349
51.461356,-0.259347
51.461354,-0.259348
51.461355,-0.259348
51.461354,-0.259354
51.461354,-0.259352
51.461352,-0.259346
51.461352,-0.259346
51.461353,-0.259347
51.461352,-0.259351
51.461353,-0.259354
51.461352,-0.259352
51.46134,-0.259353
51.461334,-0.259364
51.461334,-0.259362
51.46134,-0.259358
51.461343,-0.259356
51.461343,-0.259356
51.461343,-0.259356
51.461343,-0.259356
51.461343,-0.259359
51.461343,-0.259359
51.461343,-0.259361
51.461341,-0.259365
51.461341,-0.259362
51.461342,-0.259359
51.461341,-0.25936
51.461341,-0.259357
51.461341,-0.259357
51.461342,-0.259354
51.461343,-0.259355
51.461343,-0.259353
51.461345,-0.259348
51.461346,-0.259347
51.46135,-0.259342
51.461352,-0.25934
51.461353,-0.259343
51.461352,-0.259345
51.461352,-0.259345
51.461353,-0.25935
51.461353,-0.259349
51.461352,-0.259349
51.461352,-0.259348
51.461356,-0.259347
51.461358,-0.259348
51.461358,-0.259348
51.461359,-0.25935
51.461359,-0.259321
51.461359,-0.25931
51.461359,-0.25931
51.461358,-0.259317
51.461355,-0.259323
51.461357,-0.259322
51.461364,-0.259312
51.461367,-0.259316
51.461367,-0.259321
51.461368,-0.259324
51.461367,-0.259331
51.461365,-0.259338
51.461365,-0.259338
51.461363,-0.259341
51.461364,-0.259343
51.461364,-0.259342
51.461363,-0.259343
51.461361,-0.259344
51.461361,-0.259345
51.461361,-0.25935
51.461362,-0.259351
51.461361,-0.259351
51.461361,-0.259351
51.461353,-0.259364
